"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code"
2051647,"Jialaga","Jialaga","Jialaga,Jialaga Nongchang,jia la ga,加拉嘎",50.43806,120.80194,"P","PPL"
2051648,"Genheshi Liangzhongfanzhichang","Genheshi Liangzhongfanzhichang","",50.39444,120.61389,"S","AGRF"
2051649,"Hada Linchang","Hada Linchang","Hada Linchang",50.415,121.345,"P","PPLF"
2051652,"Jiaogouxun Linchang","Jiaogouxun Linchang","Jiaogouxun Linchang",50.72861,121.96306,"P","PPLF"
2051653,"Shi’er Gongli Nongchang","Shi'er Gongli Nongchang","Shi'er Gongli Nongchang,Shi’er Gongli Nongchang,shi er gong li nong chang,十二公里农场",50.65917,121.33972,"P","PPLF"
2051654,"Cujinling","Cujinling","",50.93083,121.27444,"P","PPL"
2051655,"Xiayanggeqi Linchang","Xiayanggeqi Linchang","Xiayanggeqi Linchang",50.9475,121.81,"P","PPLF"
2051658,"Jinlin Linchang","Jinlin Linchang","Jinlin Linchang",51.13056,121.27,"P","PPLF"
2051659,"Yonghong Linchang","Yonghong Linchang","Yonghong Linchang",51.19972,120.87222,"P","PPLF"
2051660,"Dalaigou Linchang","Dalaigou Linchang","Dalaigou Linchang",51.23167,121.33083,"P","PPLF"
2051662,"Galaya","Galaya","Galaya,Galaya Linchang,ga la ya,嘎拉牙",51.46924,121.60726,"P","PPL"
2051663,"Linhai","Linhai","Linhai,Linhai Linchang,lin hai,林海",51.74667,122.33003,"P","PPL"
2051664,"Anan Linchang","Anan Linchang","Anan Linchang",51.705,122.27083,"P","PPLF"
2051665,"Ganyuan Linchang","Ganyuan Linchang","Ganyuan Linchang,gan yuan lin chang,甘愿林场",51.21583,122.85889,"P","PPLF"
2051666,"Kalaqi Linchang","Kalaqi Linchang","Kalaqi Linchang",50.71222,122.06278,"P","PPLF"
2051667,"Kubuchun Linchang","Kubuchun Linchang","Kubuchun Linchang",50.65639,122.23139,"P","PPLF"
2051668,"Yin’a Linchang","Yin'a Linchang","Yin'a Linchang,Yin’a Linchang,yin a lin chang,银阿林场",50.63944,122.34104,"P","PPLF"
2051669,"Molengge Linchang","Molengge Linchang","Molengge Linchang",50.68889,122.71778,"P","PPLF"
2051670,"Qilibin Linchang","Qilibin Linchang","Qilibin Linchang,qi li bin lin chang,奇力滨林场",50.93083,122.93611,"P","PPLF"
2051673,"Suotuhan Linchang","Suotuhan Linchang","Suotuhan Linchang",50.61444,122.87889,"P","PPLF"
2051675,"Kuduhan Linchang","Kuduhan Linchang","Kuduhan Linchang",50.45528,122.16083,"P","PPLF"
2051676,"Sanshiwugongli","Sanshiwugongli","",50.41222,122.50833,"P","PPL"
2051677,"Hayaside Linchang","Hayaside Linchang","Hayaside Linchang,ha ya shi de lin chang,哈牙世德林场",50.23556,121.96639,"P","PPLF"
2051678,"Tuohe Linchang","Tuohe Linchang","Tuohe Linchang",50.32056,122.63083,"P","PPLF"
2051679,"Bilige Linchang","Bilige Linchang","Bilige Linchang",50.0475,122.1775,"P","PPLF"
2051680,"Jifeng Linchang","Jifeng Linchang","Jifeng Linchang,ji feng lin chang,吉峰林场",50.21559,123.04685,"P","PPLF"
2051681,"Sanshiliu Linchang","Sanshiliu Linchang","Sanshiliu Linchang",50.81028,123.465,"P","PPLF"
2051682,"Shiba Linchang","Shiba Linchang","Shiba Linchang",50.84306,123.74111,"P","PPLF"
2051683,"Liushi Linchang","Liushi Linchang","Liushi Linchang",51.03556,123.51889,"P","PPLF"
2051689,"Jinsong","Jinsong","Jinsong,Jinsong Zhen,jin song,jin song zhen,劲松,劲松镇",51.07142,124.18765,"P","PPLA4"
2051690,"Cuifeng Linchang","Cuifeng Linchang","Cuifeng Linchang,cui feng lin chang,翠峰林场",50.62278,124.29028,"P","PPLF"
2051691,"Jiabei","Jiabei","",50.47861,124.18306,"P","PPL"
2051692,"Henan Nongchang","Henan Nongchang","Henan Nongchang",50.38444,124.13083,"P","PPLF"
2051693,"Guli Linchang","Guli Linchang","Guli Linchang,gu li lin chang,古里林场",50.08,124.92194,"P","PPLF"
2051700,"Wodu He","Wodu He","Wodu He,wo dou he,卧都河",50.54192,125.79867,"H","STM"
2051705,"Shi’erzhan Linchang","Shi'erzhan Linchang","Shi'erzhan Linchang,Shi’erzhan Linchang",51.23472,125.74028,"P","PPLF"
2051724,"Xianfeng Linchang","Xianfeng Linchang","Xianfeng Linchang",51.79306,122.18417,"P","PPLF"
2051725,"Wulite Linchang","Wulite Linchang","Wulite Linchang,wu li te lin chang,乌里特林场",51.16222,123.00861,"P","PPLF"
2052246,"Jubaozhuang Shuiku","Jubaozhuang Shuiku","",40.48222,113.03278,"H","RSV"
2052249,"Dadong He","Dadong He","",40.59306,113.23972,"H","STM"
2052467,"Dongpo","Dongpo","Dongpo,dong po,东坡",40.96131,111.15866,"P","PPL"
2052468,"Nanping","Nanping","",40.27083,111.18556,"P","PPL"
2052470,"Shebiyan","Shebiyan","",40.42083,111.62639,"P","PPL"
2052471,"Gouziban","Gouziban","",40.685,111.31861,"P","PPL"
2052472,"Tiemao","Tiemao","",40.57222,111.18722,"P","PPL"
2052473,"Xinyingzi","Xinyingzi","",40.25278,111.37083,"P","PPL"
2052474,"Haoxinying","Haoxinying","Haoxinying,Haoxinying Zhen,hao qin ying,hao qin ying zhen,毫沁营,毫沁营镇",40.88222,111.715,"P","PPLA4"
2052475,"Sandaohe","Sandaohe","",40.35194,111.03361,"P","PPL"
2052476,"Wushijia","Wushijia","",40.34917,111.31389,"P","PPL"
2052477,"Wuliangtai","Wuliangtai","Wuliangtai,wu liang tai,五良太",40.04694,111.78222,"P","PPLA4"
2052478,"Sandaoying","Sandaoying","",40.27583,111.87583,"P","PPL"
2052479,"Hougonglama","Hougonglama","",40.6125,111.89694,"P","PPL"
2052480,"Daluyijianfang","Daluyijianfang","",40.51472,111.75472,"P","PPL"
2052518,"Dawang Shan","Dawang Shan","",41.09028,100.04333,"T","MT"
2052580,"Tanjiayingzi","Tanjiayingzi","",41.62139,114.18389,"P","PPL"
2052582,"Xishidagu","Xishidagu","",41.63528,114.11528,"P","PPL"
2052588,"Dongjingzi","Dongjingzi","",41.72944,114.93889,"P","PPL"
2052589,"Liqiba","Liqiba","",41.73917,114.19278,"P","PPL"
2052600,"Houdapanyugou","Houdapanyugou","",41.85583,114.26611,"P","PPL"
2052601,"Xuejiayingzi","Xuejiayingzi","",41.86028,114.9475,"P","PPL"
2052605,"Jiancun","Jiancun","",41.90167,114.12972,"P","PPL"
2052608,"Xiaohongshan","Xiaohongshan","",41.9475,114.99889,"P","PPL"
2052612,"Liushiqing Nongchang","Liushiqing Nongchang","Liushiqing Nongchang",41.99222,114.28139,"P","PPLF"
2052622,"Dalamayingzi","Dalamayingzi","",41.6575,115.09667,"P","PPL"
2052644,"Houfangzi","Houfangzi","",41.97139,115.27722,"P","PPL"
2052648,"Houwayao","Houwayao","",41.66639,115.05528,"P","PPL"
2052652,"Hunqiaodian","Hunqiaodian","",41.92861,115.86222,"P","PPL"
2052654,"Jichengdifangzi","Jichengdifangzi","",41.83778,115.28389,"P","PPL"
2052670,"Nanliangcun","Nanliangcun","",41.9725,115.49861,"P","PPL"
2052677,"Qianheishatu","Qianheishatu","",41.6775,115.26833,"P","PPL"
2052679,"Qianyingzi","Qianyingzi","",41.73389,115.22083,"P","PPL"
2052680,"Qihao","Qihao","",41.88944,115.60167,"P","PPL"
2052681,"Qingcaogou","Qingcaogou","",41.96778,115.99333,"P","PPL"
2052684,"Renzhixiangyingzi","Renzhixiangyingzi","",41.9225,115.13583,"P","PPL"
2052691,"Shishancun","Shishancun","",41.95583,115.09556,"P","PPL"
2052697,"Songjiayingzi","Songjiayingzi","",41.94417,115.41944,"P","PPL"
2052700,"Taitougou","Taitougou","",41.8675,115.68639,"P","PPL"
2052703,"Touhao","Touhao","",41.84861,115.61667,"P","PPL"
2052710,"Xiaohouyingzi","Xiaohouyingzi","",41.82444,115.4375,"P","PPL"
2052711,"Xiaoliuhao","Xiaoliuhao","",41.89028,115.51639,"P","PPL"
2052712,"Xiaoxigou","Xiaoxigou","",41.97667,115.60667,"P","PPL"
2052716,"Xiawuhao","Xiawuhao","",41.83111,116,"P","PPL"
2052718,"Xijiayingzi","Xijiayingzi","",41.89833,115.28611,"P","PPL"
2052722,"Xizhangfangshan","Xizhangfangshan","",41.96056,115.71528,"P","PPL"
2052733,"Zhangchunweizi","Zhangchunweizi","",41.74917,115.31389,"P","PPL"
2052734,"Zhanglaosiyingzi","Zhanglaosiyingzi","",41.59694,115.20528,"P","PPL"
2052738,"Nanwanzi","Nanwanzi","",42.32667,121.09111,"P","PPL"
2052743,"Chaogutai","Chaogutai","",42.7275,121.08139,"P","PPL"
2052746,"Baimiaozi","Baimiaozi","",42.67833,121.86389,"P","PPL"
2052747,"Liujiazi Linchang","Liujiazi Linchang","Liujiazi Linchang",42.81778,121.41528,"P","PPLF"
2052748,"Xiabiao","Xiabiao","",42.74333,121.44806,"P","PPL"
2052995,"Erdaohezi","Erdaohezi","",43.01694,123.57056,"P","PPL"
2052996,"Sanyanjing","Sanyanjing","",43.05278,123.50222,"P","PPL"
2052997,"Dongwujiazi","Dongwujiazi","",43.16028,123.47694,"P","PPL"
2052998,"Chengwujiazi","Chengwujiazi","",43.11444,123.32278,"P","PPL"
2052999,"Daguanwujiazi","Daguanwujiazi","",43.12778,123.37944,"P","PPL"
2053000,"Dongwujiazi Shuiku","Dongwujiazi Shuiku","",43.14333,123.45639,"H","RSV"
2053011,"Taijimiao","Taijimiao","",41.0025,113.73056,"P","PPL"
2053012,"Huangtuchang","Huangtuchang","",41.03028,113.44639,"P","PPL"
2053013,"Baimujiayingcun","Baimujiayingcun","",41.03528,113.66222,"P","PPL"
2053014,"Huangmaoying","Huangmaoying","",41.04611,113.56722,"P","PPL"
2053015,"Xiyingzi","Xiyingzi","Shiwanzi,Xiyingzi,shi wan zi,xi ying zi,石湾子,西营子",41.08182,113.72293,"P","PPL"
2053016,"Gaohongdian","Gaohongdian","",41.08944,113.43333,"P","PPL"
2053017,"Touhao","Touhao","Touhao,tou hao,头号",41.1069,113.69159,"P","PPL"
2053018,"Daiminggou","Daiminggou","",41.12111,113.54472,"P","PPL"
2053019,"Liuhao","Liuhao","",41.14861,113.46028,"P","PPL"
2053020,"Bainaobao","Bainaobao","Bainaobao,bai nao bao,白脑包",41.17248,113.63683,"P","PPL"
2053021,"Wuguquan","Wuguquan","",41.20694,113.63917,"P","PPL"
2053022,"Xiaojingzi","Xiaojingzi","Xiaojingzi,xiao jing zi,小井子",41.25368,113.70208,"P","PPL"
2053023,"Ershihaodi","Ershihaodi","",41.26028,113.41,"P","PPL"
2053025,"Dashihao","Dashihao","",41.3125,113.86778,"P","PPL"
2053027,"Wuyi","Wuyi","",41.32667,113.6025,"P","PPL"
2053028,"Dingjiacun","Dingjiacun","",41.38972,113.61667,"P","PPL"
2053029,"Sanhudi","Sanhudi","",41.42111,113.50361,"P","PPL"
2053030,"Chenjiacun","Chenjiacun","",41.42167,113.38,"P","PPL"
2053031,"Yujiacun","Yujiacun","",41.45361,113.35583,"P","PPL"
2053032,"Liujiacun","Liujiacun","",41.46,113.80111,"P","PPL"
2053033,"Qijiafangzi","Qijiafangzi","",41.49444,113.87639,"P","PPL"
2053034,"Zhuandaying","Zhuandaying","",41.495,113.37917,"P","PPL"
2053035,"Shidaqing","Shidaqing","",41.53917,113.42889,"P","PPL"
2053036,"Sitaifangzi","Sitaifangzi","",41.54611,113.9875,"P","PPL"
2053037,"Dawacun","Dawacun","",41.54944,113.77389,"P","PPL"
2053038,"Basumu","Basumu","",41.55028,113.63194,"P","PPL"
2053039,"Fanjiacun","Fanjiacun","",41.63528,113.84528,"P","PPL"
2053040,"Siqingwan","Siqingwan","",41.63722,113.42889,"P","PPL"
2053041,"Chijiacun","Chijiacun","",41.6375,113.54278,"P","PPL"
2053042,"Erhucaicun","Erhucaicun","",41.63972,113.7725,"P","PPL"
2053043,"Sangewobu","Sangewobu","",41.66806,113.90278,"P","PPL"
2053044,"Dalazi","Dalazi","",41.67972,113.32417,"P","PPL"
2053045,"Dananfangzi","Dananfangzi","",41.69167,113.48694,"P","PPL"
2053046,"Xihewan","Xihewan","",41.72472,113.92083,"P","PPL"
2053047,"Dananfang","Dananfang","",41.76083,113.34611,"P","PPL"
2053048,"Chenjialiang","Chenjialiang","",41.78056,113.80472,"P","PPL"
2053049,"Niujiafangzi","Niujiafangzi","",41.78389,113.89889,"P","PPL"
2053050,"Chenjiagou","Chenjiagou","",41.83722,113.98861,"P","PPL"
2053051,"Wanchangyuan","Wanchangyuan","",41.84361,113.66972,"P","PPL"
2053052,"Renhaicun","Renhaicun","",41.84361,113.77,"P","PPL"
2053053,"Erdaowa","Erdaowa","",41.85194,113.3725,"P","PPL"
2053054,"Dakulun","Dakulun","",41.86611,113.39889,"P","PPL"
2053055,"Tianjiacun","Tianjiacun","",41.87472,113.87694,"P","PPL"
2053056,"Duanjiacun","Duanjiacun","",41.90667,113.38639,"P","PPL"
2053057,"Erdaoqu","Erdaoqu","",41.91417,113.66306,"P","PPL"
6301355,"Hohhot Baita International Airport","Hohhot Baita International Airport","Aeroport international de Hohhot Baita,Aeroporto di Hohhot-Baita,Aeropuerto Internacional de Hohhot Baita,Aéroport international de Hohhot Baita,HET,Hohhot Baita International Airport,Hohhot Baita internasjonale lufthavn,Lapangan Terbang Baita,Mezhdunarodnyj aehroport Khukh-Khoto Bajta,Port lotniczy Hohhot-Baita,San bay quoc te Bach Thap Ho Hoa Hao GJac,Sân bay quốc tế Bạch Tháp Hô Hòa Hạo Đặc,ZBHH,frwdgah byn‌almlly hwhwt bayta,fufuhoto bai ta guo ji kong gang,hu he hao te bai ta guo ji ji chang,mtar hwhwt bayta aldwly,Международный аэропорт Хух-Хото Байта,فرودگاه بین‌المللی هوهوت بایتا,مطار هوهوت بايتا الدولي,フフホト白塔国際空港,呼和浩特白塔国际机场",40.85142,111.8241,"S","AIRP"
6494243,"Baotou Shenhua International Ho","BAOTOU SHENHUA INTERNATIONAL HO","",40.6,110.05,"S","HTL"
6500235,"Inner Mongolian Pinnacle Hote","INNER MONGOLIAN PINNACLE HOTE","",40.7833,111.6166,"S","HTL"
6505071,"Jin Sui Hotel","JIN SUI HOTEL","",40.7833,111.6166,"S","HTL"
6518218,"Comfort Hotel Baotou","COMFORT HOTEL BAOTOU","",40.6,110.05,"S","HTL"
6518464,"Zhongxin Hotel Hohhot","ZHONGXIN HOTEL HOHHOT","",40.7833,111.6166,"S","HTL"
6518489,"Golden Top Hotel","GOLDEN TOP HOTEL","",40.6,110.05,"S","HTL"
6518509,"Inner Mongolia Huatian Hotel","INNER MONGOLIA HUATIAN HOTEL","",40.7833,111.6166,"S","HTL"
6518558,"Jinhui Business Hotel","JINHUI BUSINESS HOTEL","",40.7833,111.6166,"S","HTL"
6518852,"Yue Jia Business Hotel Dulange","YUE JIA BUSINESS HOTEL DULANGE","",40.7833,111.6166,"S","HTL"
6518947,"Aoti Hotel","AOTI HOTEL","",40.7833,111.6166,"S","HTL"
6521694,"Phoenix Hotel Hohhot","PHOENIX HOTEL HOHHOT","",40.7833,111.6166,"S","HTL"
6522175,"Ordos Hotel","ORDOS HOTEL","",39.0833,107.9833,"S","HTL"
6522725,"Tian Wai Tian Hotel Baotou","TIAN WAI TIAN HOTEL BAOTOU","",40.6,110.05,"S","HTL"
6525300,"Hohhot Pearl Inner Mongolia Hot","HOHHOT PEARL INNER MONGOLIA HOT","",40.7833,111.6166,"S","HTL"
6527904,"Wulanchabu","WULANCHABU","",40.7833,111.6166,"S","HTL"
6528141,"Inner Mongolian Xingcheng Hot","INNER MONGOLIAN XINGCHENG HOT","",40.7833,111.6166,"S","HTL"
6569940,"Mositai","Mositai","Holingol,Holingol Shi,Huolin Gol,Huolinguole Shi,Mositai,Mositai Jiedao,huo lin guo lei,huo lin guo lei shi,mo si tai,mo si tai jie dao,莫斯台,莫斯台街道,霍林郭勒,霍林郭勒市",45.53538,119.66698,"P","PPLA3"
6569942,"Holingol County","Holingol County","HUO,Holingol,Holingol County,Holingol Shi,Huolin Gol County,Huolinguole Shi,huo lin guo lei,huo lin guo lei shi,霍林郭勒,霍林郭勒市",45.48383,119.57256,"A","ADM3"
6643396,"Huimin Qu","Huimin Qu","Huimin,Huimin Qu,hui min,hui min qu,回民,回民区",40.86084,111.59576,"A","ADM3"
6643397,"Yuquan Qu","Yuquan Qu","Yuquan,Yuquan Qu,yu quan,yu quan qu,玉泉,玉泉区",40.77569,111.64983,"A","ADM3"
6643398,"Saihan Qu","Saihan Qu","Saihan,Saihan Qu,sai han,sai han qu,赛罕,赛罕区",40.79442,111.6988,"A","ADM3"
6643399,"Xincheng Qu","Xincheng Qu","Xincheng,Xincheng Qu,xin cheng,xin cheng qu,新城,新城区",40.86595,111.66772,"A","ADM3"
6643400,"Hainan Qu","Hainan Qu","Hainan,Hainan Qu,hai nan,hai nan qu,海南,海南区",39.44545,106.89132,"A","ADM3"
6643401,"Haibowan Qu","Haibowan Qu","Haibowan,Haibowan Qu,hai bo wan,hai bo wan qu,海勃湾,海勃湾区",39.64982,106.84704,"A","ADM3"
6643402,"Wuda Qu","Wuda Qu","Wuda,Wuda Qu,wu da,wu da qu,乌达,乌达区",39.50421,106.72697,"A","ADM3"
6643403,"Qingshan Qu","Qingshan Qu","Qingshan,Qingshan Qu,qing shan,qing shan qu,青山,青山区",40.66792,109.87634,"A","ADM3"
6643405,"Jiuyuan Qu","Jiuyuan Qu","Jiuyuan,Jiuyuan Qu,jiu yuan,jiu yuan qu,九原,九原区",40.61299,109.96617,"A","ADM3"
6643406,"Kundulun Qu","Kundulun Qu","kun dou lun qu,昆都仑区",40.5836,109.855,"A","ADM3"
6643408,"Songshan Qu","Songshan Qu","Songshan,Songshan Qu,song shan,song shan qu,松山,松山区",42.28886,118.93905,"A","ADM3"
6643409,"Hongshan Qu","Hongshan Qu","Hongshan,Hongshan Qu,hong shan,hong shan qu,红山,红山区",42.26076,118.92372,"A","ADM3"
6643411,"Arun Qi","Arun Qi","Arong Qi,a rong qi,阿荣旗",49.87158,120.87066,"A","ADM3"
6643412,"Morin Dawa Daur Zizhiqi","Morin Dawa Daur Zizhiqi","Molidawa Dawo'erzu Zizhiqi,mo li da wa da wo er zu zi zhi qi,莫力达瓦达斡尔族自治旗",50.66157,121.80197,"A","ADM3"
6643413,"Oroqin Zizhiqi","Oroqin Zizhiqi","Elunchun Zizhiqi,e lun chun zi zhi qi,鄂伦春自治旗",51.54595,120.74762,"A","ADM3"
6643414,"Arxan Shi","Arxan Shi","A'ershan Shi,Arxan,Arxan Shi,A’ershan Shi,a er shan,a er shan shi,阿尔山,阿尔山市",47.12631,120.39657,"A","ADM3"
6643415,"Horqin Zuoyi Zhongqi","Horqin Zuoyi Zhongqi","Ke'erqin Zuoyi Zhongqi,ke er qin zuo yi zhong qi,科尔沁左翼中旗",45.36684,121.50261,"A","ADM3"
6643416,"Yuanbaoshan Qu","Yuanbaoshan Qu","Yuanbaoshan,Yuanbaoshan Qu,yuan bao shan,yuan bao shan qu,元宝山,元宝山区",42.04887,119.28282,"A","ADM3"
6643445,"Shiguai Qu","Shiguai Qu","Shiguai,Shiguai Qu,shi guai,shi guai qu,石拐,石拐区",40.67915,110.27891,"A","ADM3"
6954871,"Hohhot Railway Station","Hohhot Railway Station","Hohhot Railway Station,Huhehaote zhan,Hūhéhàotè zhàn,hu he hao te zhan,呼和浩特站",40.83018,111.65927,"S","RSTN"
6955164,"Baotou East Railway Station","Baotou East Railway Station","Baotou East Railway Station",40.56856,110.01876,"S","RSTN"
6955165,"Baotou","Baotou","Baotou Train Station",40.60426,109.8312,"S","RSTN"
6955166,"Bayan Obo","Bayan Obo","Bayan Obo Train Station",41.77122,109.95124,"S","RSTN"
6955167,"Shangdu","Shangdu","Xanadu,shang dou,上都",42.3595,116.18059,"P","PPLW"
7508929,"Jiudun","Jiudun","Jiudun,jiu dun,九墩",39.6776,111.93552,"P","PPL"
7526981,"Xiaochazi","Xiaochazi","Xiaochazi,xiao cha zi,小岔子",39.86602,112.02436,"P","PPL"
7526983,"Shangsandaogou","Shangsandaogou","Shangsandaogou,shang san dao gou,上三道沟",39.91875,112.01819,"P","PPL"
7526985,"Toudaogou","Toudaogou","Toudaogou,tou dao gou,头道沟",39.93443,112.05666,"P","PPL"
7526986,"Banshengou","Banshengou","Banshengou,ban shen gou,板申沟",39.94486,112.07438,"P","PPL"
7526987,"Nandouzui","Nandouzui","Nandouzui,nan dou ju,南斗咀",39.95849,112.0376,"P","PPL"
7526988,"Zhuwogou","Zhuwogou","Zhuwogou,zhu wo gou,猪窝沟",39.9662,112.04553,"P","PPL"
7526989,"Tianshuigou","Tianshuigou","Tianshuigou,tian shui gou,甜水沟",39.99041,112.06604,"P","PPL"
7526990,"Sanyuanhao","Sanyuanhao","Sanyuanhao,san yuan hao,三元号",39.98238,111.99744,"P","PPL"
7526991,"Houpendiqing","Houpendiqing","Houpendiqing,hou pen de qing,后盆地青",39.95974,111.99708,"P","PPL"
7526992,"Nihezi","Nihezi","Nihezi,ni he zi,泥合子",39.99877,112.03799,"P","PPL"
7526993,"Zhumaocao","Zhumaocao","Zhumaocao,zhu mao cao,朱毛草",39.89564,112.02632,"P","PPL"
7527174,"Qidungou","Qidungou","Qidungou,qi dun gou,七墩沟",39.92214,112.04492,"P","PPL"
7626688,"Huitengxile","Huitengxile","",41.14066,112.62222,"A","ADM3"
7668789,"Hulunbuir Hailar Airport","Hulunbuir Hailar Airport","HLD,Hailar Dongshan Airport,Hulunbuir Hailar Airport,ZBLA",49.205,119.825,"S","AIRP"
7668790,"Baotou Erliban Airport","Baotou Erliban Airport","BAV,Baotou Erliban Airport,Baotou Jichang,Bāotóu Jīchǎng,ZBOW,bao tou ji chang,包头机场,包頭機場",40.56,109.997,"S","AIRP"
7730283,"Tongliao Airport","Tongliao Airport","TGO,ZBTL",43.5567,122.2,"S","AIRP"
7730284,"Xilinhot Airport","Xilinhot Airport","XIL,Xilinhot Airport,ZBXH,xi lin hao te ji chang,锡林浩特机场",43.9156,115.964,"S","AIRP"
7731089,"Ulanhot Airport","Ulanhot Airport","HLH,ZBUL",46.083,122.017,"S","AIRP"
7867756,"Wall Genghis Khan val 4","Wall Genghis Khan val 4","",49.5726,116.6897,"S","WALL"
7867805,"Wall Genghis Khan val 4","Wall Genghis Khan val 4","",49.60663,117.00469,"S","WALL"
7867946,"Wall Genghis Khan vslal 6","Wall Genghis Khan vslal 6","",49.5581,117.66465,"S","WALL"
7874351,"Ganqimaodu","Ganqimaodu","",42.40167,107.56667,"P","PPL"
7910171,"Manzhouli Airport","Manzhouli Airport","NZH,ZBMZ",49.56926,117.32926,"S","AIRP"
7910180,"Ordos Ejin Horo Airport","Ordos Ejin Horo Airport","Aehroport Ordos Ehdzhen-Khoro,DSN,Dongsheng Airport,Ordos Ejin Horo Airport,ZBDS,e er duo si yi jin huo luo ji chang,frwdgah awrdws ayjyn hwrw,Аэропорт Ордос Эджен-Хоро,فرودگاه اوردوس ایجین هورو,鄂尔多斯伊金霍洛机场",39.49387,109.86174,"S","AIRP"
7910204,"Wuhai Airport","Wuhai Airport","WUA,Wuhai Airport,Wuhai Jichang,Wūhǎi Jīchǎng,ZWUH,wu hai ji chang,乌海机场",39.79185,106.80187,"S","AIRP"
8051573,"Songling Qu","Songling Qu","Songling,Songling Qu,song ling,song ling qu,松岭,松岭区",50.82356,124.2807,"A","ADM3"
8051687,"Xuejiawan","Xuejiawan","Jungar Qi,Xuejiawan,Xuejiawan Zhen,Zhunge'er Qi,Zhunge’er Qi,xue jia wan,xue jia wan zhen,zhun ge er qi,准格尔旗,薛家湾,薛家湾镇",39.86678,111.2208,"P","PPLA3"
8052067,"Galutu","Galutu","Galutu,Galutu Zhen,Uxin Qi,Wushen Qi,ga lu tu,ga lu tu zhen,嘎鲁图,嘎鲁图镇",38.60086,108.84742,"P","PPLA3"
8052068,"Aletengxire","Aletengxire","Aletengxire,Aletengxire Zhen,a lei teng xi re,a lei teng xi re zhen,阿勒腾席热,阿勒腾席热镇",39.57993,109.75821,"P","PPLA3"
8052580,"Dabagou","Dabagou","Dabagou,Dabagou Zhen,Horqin Youyi Qianqi,Ke'erqin Youyi Qianqi,Ke’erqin Youyi Qianqi,da ba gou,da ba gou zhen,ke er qin you yi qian qi,大坝沟,大坝沟镇,科尔沁右翼前旗",46.06946,121.91632,"P","PPLA3"
8054114,"Bala Ga’er Gaole","Bala Ga'er Gaole","Bala Ga'er Gaole,Bala Ga'er Gaole Zhen,Bala Ga’er Gaole,Bala Ga’er Gaole Zhen,Xi Ujimqin Qi,Xiwuzhumuqin Qi,ba la ga er gao lei,ba la ga er gao lei zhen,xi wu zhu mu qin qi,巴拉嘎尔高勒,巴拉嘎尔高勒镇,西乌珠穆沁旗",44.59149,117.6237,"P","PPLA3"
8054115,"Bieligutai","Bieligutai","Abag Qi,Abaga Qi,Bieligutai,Bieligutai Zhen,a ba ga qi,bie li gu tai,bie li gu tai zhen,别力古台,别力古台镇,阿巴嘎旗",44.0303,114.98036,"P","PPLA3"
8054116,"Tianjiao","Tianjiao","Dongsheng Qu,Tianjiao,Tianjiao Jiedao,dong sheng qu,tian jiao,tian jiao jie dao,东胜区,天骄,天骄街道",39.82553,109.99953,"P","PPLA3"
8054117,"Heping","Heping","Heping,Heping Jiedao,Ulanhot Shi,Wulanhaote Shi,he ping,he ping jie dao,wu lan hao te shi,乌兰浩特市,和平,和平街道",46.08626,122.07708,"P","PPLA3"
8054118,"Mositai","Mositai","Huolin Gol,Huolinguole Shi,Mositai,Mositai Jiedao,huo lin guo lei shi,mo si tai,mo si tai jie dao,莫斯台,莫斯台街道,霍林郭勒市",45.53632,119.66972,"P","PPLA3"
8054418,"Shangdu","Shangdu","Shangdu,Shangdu Zhen,Zhenglan Qi,shang dou,shang dou zhen,zheng lan qi,上都,上都镇,正蓝旗",42.25005,116.00798,"P","PPLA3"
8054538,"Wenquan","Wenquan","A'ershan Shi,Arxan,A’ershan Shi,Wenquan,Wenquan Jiedao,YIE,a er shan shi,wen quan,wen quan jie dao,温泉,温泉街道,阿尔山市",47.1756,119.94809,"P","PPLA3"
8054542,"Tongyangdao","Tongyangdao","Baiyun'ebo Kuangqu,Baiyun’ebo Kuangqu,Bayan Obo,Tongyangdao,Tongyangdao Jiedao,bai yun e bo,bai yun e bo kuang qu,tong yang dao,tong yang dao jie dao,白云鄂博,白云鄂博矿区,通阳道,通阳道街道",41.77031,109.96987,"P","PPLA3"
8054575,"Bayinsai","Bayinsai","Bayinsai,Bayinsai Jiedao,Wuda Qu,ba yin sai,ba yin sai jie dao,wu da qu,乌达区,巴音赛,巴音赛街道",39.50022,106.72021,"P","PPLA3"
8054801,"Xingong","Xingong","Xingong,Xingong Jiedao,Yakeshi Shi,xin gong,xin gong jie dao,ya ke shi shi,新工,新工街道,牙克石市",49.29031,120.70609,"P","PPLA3"
8054802,"Xiritala","Xiritala","Xilin Hot,Xilinhaote Shi,Xiritala,Xiritala Jiedao,xi lin hao te,xi lin hao te shi,xi ri ta la,xi ri ta la jie dao,希日塔拉,希日塔拉街道,锡林浩特,锡林浩特市",43.93889,116.07021,"P","PPLA3"
8054803,"Xinghua","Xinghua","Xinghua,Xinghua Jiedao,Zhalantun Shi,xing hua,xing hua jie dao,zha lan tun shi,兴华,兴华街道,扎兰屯市",48.01449,122.69839,"P","PPLA3"
8181798,"Jia Ge Da Qi Qu Airport","Jia Ge Da Qi Qu Airport","JGD",50.37815,124.11482,"S","AIRP"
8260715,"Yiershi Airport","Yiershi Airport","YIE,ZBES",47.31,119.911,"S","AIRP"
